wallet_id,shop_code,source,destination,payment_name,amount,status,description,wallet_trans_id,wallet_trans_code,wallet_sub_trans_code,created_at,updated_at,request_id,ref_id,payment_key,package_order_status,wallet_acc_trans_id,fee,paid_at,open_balance,close_balance,alias,body,created_at_timestamp,status,P.I.C
898236848040832,S525445,,,,-600000,paid,Chuyển tiền đến ngân hàng VPB,952684321972608,,bank_payment_schedule,2022-05-16 07:02:26,2022-05-16 07:02:26,,,withdraw,,952684321972609,,2022-05-16 07:02:26,600000,0,,"{""transId"":""952684321972608"",""accTransId"":""952684321972609"",""userId"":""898236848040832"",""requestId"":""LSXFQNGG91"",""shopCode"":""S525445"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-600000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":600000,""closeBalance"":0}","1,65E+17",,linhnm
898606134672640,S3324848,,,,-3954000,paid,Chuyển tiền đến ngân hàng ACB,952684324815360,,bank_payment_schedule,2022-05-16 07:02:26,2022-05-16 07:02:26,,,withdraw,,952684324815361,,2022-05-16 07:02:26,3954000,0,,"{""transId"":""952684324815360"",""accTransId"":""952684324815361"",""userId"":""898606134672640"",""requestId"":""AGDYBPHU34"",""shopCode"":""S3324848"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-3954000,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":3954000,""closeBalance"":0}","1,65E+17",,linhnm
897863797432448,S52309,,,,-4776000,paid,Chuyển tiền đến ngân hàng TCB,952684328419584,,bank_payment_schedule,2022-05-16 07:02:27,2022-05-16 07:02:27,,,withdraw,,952684328419585,,2022-05-16 07:02:27,4776000,0,,"{""transId"":""952684328419584"",""accTransId"":""952684328419585"",""userId"":""897863797432448"",""requestId"":""RVWGTFMC43"",""shopCode"":""S52309"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-4776000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":4776000,""closeBalance"":0}","1,65E+17",,linhnm
898943177633536,S20141684,,,,-14109060,paid,Chuyển tiền đến ngân hàng VPB,952684328681728,,bank_payment_schedule,2022-05-16 07:02:27,2022-05-16 07:02:27,,,withdraw,,952684328681729,,2022-05-16 07:02:27,14109060,0,,"{""transId"":""952684328681728"",""accTransId"":""952684328681729"",""userId"":""898943177633536"",""requestId"":""LILFPOUF10"",""shopCode"":""S20141684"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-14109060,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":14109060,""closeBalance"":0}","1,65E+17",,linhnm
898584513790976,S637261,,,,-8338760,paid,Chuyển tiền đến ngân hàng BIDV,952684329902336,,bank_payment_schedule,2022-05-16 07:02:28,2022-05-16 07:02:28,,,withdraw,,952684329902337,,2022-05-16 07:02:28,8338760,0,,"{""transId"":""952684329902336"",""accTransId"":""952684329902337"",""userId"":""898584513790976"",""requestId"":""DDATFOME51"",""shopCode"":""S637261"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-8338760,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":8338760,""closeBalance"":0}","1,65E+17",,linhnm
948142363366912,S1058932,,,,-3786700,paid,Chuyển tiền đến ngân hàng TCB,952684342980992,,bank_payment_schedule,2022-05-16 07:02:31,2022-05-16 07:02:31,,,withdraw,,952684342980993,,2022-05-16 07:02:31,3786700,0,,"{""transId"":""952684342980992"",""accTransId"":""952684342980993"",""userId"":""948142363366912"",""requestId"":""CLEFMPCP50"",""shopCode"":""S1058932"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-3786700,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":3786700,""closeBalance"":0}","1,65E+17",,linhnm
944935923285632,S21155688,,,,-8348000,paid,Chuyển tiền đến ngân hàng VPB,952684344054144,,bank_payment_schedule,2022-05-16 07:02:31,2022-05-16 07:02:31,,,withdraw,,952684344054145,,2022-05-16 07:02:31,8348000,0,,"{""transId"":""952684344054144"",""accTransId"":""952684344054145"",""userId"":""944935923285632"",""requestId"":""VLUWVNIF22"",""shopCode"":""S21155688"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-8348000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":8348000,""closeBalance"":0}","1,65E+17",,linhnm
899013304763136,S491025,,,,-18500,paid,Chuyển tiền đến ngân hàng VIETIN,952684344455680,,bank_payment_schedule,2022-05-16 07:02:31,2022-05-16 07:02:31,,,withdraw,,952684344455681,,2022-05-16 07:02:31,18500,0,,"{""transId"":""952684344455680"",""accTransId"":""952684344455681"",""userId"":""899013304763136"",""requestId"":""BSYKHQTI11"",""shopCode"":""S491025"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-18500,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":18500,""closeBalance"":0}","1,65E+17",,linhnm
898397930795008,S20209346,,,,-19489900,paid,Chuyển tiền đến ngân hàng MB,952684350341504,,bank_payment_schedule,2022-05-16 07:02:33,2022-05-16 07:02:33,,,withdraw,,952684350341505,,2022-05-16 07:02:33,19489900,0,,"{""transId"":""952684350341504"",""accTransId"":""952684350341505"",""userId"":""898397930795008"",""requestId"":""OGJDZAMY94"",""shopCode"":""S20209346"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-19489900,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":19489900,""closeBalance"":0}","1,65E+17",,linhnm
898636159315968,S154359,,,,-13500,paid,Chuyển tiền đến ngân hàng TCB,952684352708864,,bank_payment_schedule,2022-05-16 07:02:33,2022-05-16 07:02:33,,,withdraw,,952684352708865,,2022-05-16 07:02:33,13500,0,,"{""transId"":""952684352708864"",""accTransId"":""952684352708865"",""userId"":""898636159315968"",""requestId"":""PEOYSNKA19"",""shopCode"":""S154359"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-13500,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":13500,""closeBalance"":0}","1,65E+17",,linhnm
898049874823936,S315665,,,,-6196600,paid,Chuyển tiền đến ngân hàng BIDV,952684353310976,,bank_payment_schedule,2022-05-16 07:02:33,2022-05-16 07:02:33,,,withdraw,,952684353310977,,2022-05-16 07:02:33,6196600,0,,"{""transId"":""952684353310976"",""accTransId"":""952684353310977"",""userId"":""898049874823936"",""requestId"":""POSZEJGZ17"",""shopCode"":""S315665"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-6196600,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":6196600,""closeBalance"":0}","1,65E+17",,linhnm
904615327716736,S19167032,,,,-885000,paid,Chuyển tiền đến ngân hàng BIDV,952684357760128,,bank_payment_schedule,2022-05-16 07:02:35,2022-05-16 07:02:35,,,withdraw,,952684357764224,,2022-05-16 07:02:35,885000,0,,"{""transId"":""952684357760128"",""accTransId"":""952684357764224"",""userId"":""904615327716736"",""requestId"":""KDAYCIEZ75"",""shopCode"":""S19167032"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-885000,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":885000,""closeBalance"":0}","1,65E+17",,linhnm
898530036202752,S1282308,,,,-510000,paid,Chuyển tiền đến ngân hàng AGRIBANK,952684375524096,,bank_payment_schedule,2022-05-16 07:02:39,2022-05-16 07:02:39,,,withdraw,,952684375524097,,2022-05-16 07:02:39,510000,0,,"{""transId"":""952684375524096"",""accTransId"":""952684375524097"",""userId"":""898530036202752"",""requestId"":""LRTZIEAR67"",""shopCode"":""S1282308"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-510000,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":510000,""closeBalance"":0}","1,65E+17",,linhnm
939612521144704,S21262392,,,,-24310000,paid,Chuyển tiền đến ngân hàng MB,952684384555392,,bank_payment_schedule,2022-05-16 07:02:41,2022-05-16 07:02:41,,,withdraw,,952684384555393,,2022-05-16 07:02:41,24310000,0,,"{""transId"":""952684384555392"",""accTransId"":""952684384555393"",""userId"":""939612521144704"",""requestId"":""HNKUOZRW87"",""shopCode"":""S21262392"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-24310000,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":24310000,""closeBalance"":0}","1,65E+17",,linhnm
898171732208512,S292711,,,,-821000,paid,Chuyển tiền đến ngân hàng AGRIBANK,952684405023104,,bank_payment_schedule,2022-05-16 07:02:46,2022-05-16 07:02:46,,,withdraw,,952684405023105,,2022-05-16 07:02:46,821000,0,,"{""transId"":""952684405023104"",""accTransId"":""952684405023105"",""userId"":""898171732208512"",""requestId"":""UGBSCUIZ42"",""shopCode"":""S292711"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-821000,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":821000,""closeBalance"":0}","1,65E+17",,linhnm
898009811430272,S139477,,,,-14540420,paid,Chuyển tiền đến ngân hàng VPB,952684405735936,,bank_payment_schedule,2022-05-16 07:02:46,2022-05-16 07:02:46,,,withdraw,,952684405735937,,2022-05-16 07:02:46,14540420,0,,"{""transId"":""952684405735936"",""accTransId"":""952684405735937"",""userId"":""898009811430272"",""requestId"":""HRVQNDTQ19"",""shopCode"":""S139477"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-14540420,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":14540420,""closeBalance"":0}","1,65E+17",,linhnm
898897473363456,S4326603,,,,-7500,paid,Chuyển tiền đến ngân hàng STB,952684412809856,,bank_payment_schedule,2022-05-16 07:02:48,2022-05-16 07:02:48,,,withdraw,,952684412809857,,2022-05-16 07:02:48,7500,0,,"{""transId"":""952684412809856"",""accTransId"":""952684412809857"",""userId"":""898897473363456"",""requestId"":""NEQMIHEY15"",""shopCode"":""S4326603"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-7500,""description"":""Chuyển tiền đến ngân hàng STB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":7500,""closeBalance"":0}","1,65E+17",,linhnm
897879999425408,S1974293,,,,-17699000,paid,Chuyển tiền đến ngân hàng VIETIN,952684426650752,,bank_payment_schedule,2022-05-16 07:02:51,2022-05-16 07:02:51,,,withdraw,,952684426650753,,2022-05-16 07:02:51,17699000,0,,"{""transId"":""952684426650752"",""accTransId"":""952684426650753"",""userId"":""897879999425408"",""requestId"":""ONNUBOWJ94"",""shopCode"":""S1974293"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-17699000,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":17699000,""closeBalance"":0}","1,65E+17",,linhnm
897977811315456,S120813,,,,-37950,paid,Chuyển tiền đến ngân hàng STB,952684450636928,,bank_payment_schedule,2022-05-16 07:02:57,2022-05-16 07:02:57,,,withdraw,,952684450636929,,2022-05-16 07:02:57,37950,0,,"{""transId"":""952684450636928"",""accTransId"":""952684450636929"",""userId"":""897977811315456"",""requestId"":""EYAJWFDJ21"",""shopCode"":""S120813"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-37950,""description"":""Chuyển tiền đến ngân hàng STB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":37950,""closeBalance"":0}","1,65E+17",,linhnm
898265841474432,S1089984,,,,-6062000,paid,Chuyển tiền đến ngân hàng ACB,952684450714752,,bank_payment_schedule,2022-05-16 07:02:57,2022-05-16 07:02:57,,,withdraw,,952684450714753,,2022-05-16 07:02:57,6062000,0,,"{""transId"":""952684450714752"",""accTransId"":""952684450714753"",""userId"":""898265841474432"",""requestId"":""UCOYDHGB14"",""shopCode"":""S1089984"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-6062000,""description"":""Chuyển tiền đến ngân hàng ACB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":6062000,""closeBalance"":0}","1,65E+17",,linhnm
905467487479168,S3794835,,,,-14500,paid,Chuyển tiền đến ngân hàng BIDV,952684451402880,,bank_payment_schedule,2022-05-16 07:02:57,2022-05-16 07:02:57,,,withdraw,,952684451402881,,2022-05-16 07:02:57,14500,0,,"{""transId"":""952684451402880"",""accTransId"":""952684451402881"",""userId"":""905467487479168"",""requestId"":""OCGURMAP30"",""shopCode"":""S3794835"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-14500,""description"":""Chuyển tiền đến ngân hàng BIDV"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":14500,""closeBalance"":0}","1,65E+17",,linhnm
941094649330176,S20258429,,,,-1841500,paid,Chuyển tiền đến ngân hàng VIETCAP,952684455571712,,bank_payment_schedule,2022-05-16 07:02:58,2022-05-16 07:02:58,,,withdraw,,952684455571713,,2022-05-16 07:02:58,1841500,0,,"{""transId"":""952684455571712"",""accTransId"":""952684455571713"",""userId"":""941094649330176"",""requestId"":""TLPWQTVZ99"",""shopCode"":""S20258429"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-1841500,""description"":""Chuyển tiền đến ngân hàng VIETCAP"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":1841500,""closeBalance"":0}","1,65E+17",,linhnm
950033089338240,S20168071,,,,-3424150,paid,Chuyển tiền đến ngân hàng AGRIBANK,952684474761856,,bank_payment_schedule,2022-05-16 07:03:03,2022-05-16 07:03:03,,,withdraw,,952684474765952,,2022-05-16 07:03:03,3424150,0,,"{""transId"":""952684474761856"",""accTransId"":""952684474765952"",""userId"":""950033089338240"",""requestId"":""BZIFHKHF13"",""shopCode"":""S20168071"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-3424150,""description"":""Chuyển tiền đến ngân hàng AGRIBANK"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":3424150,""closeBalance"":0}","1,65E+17",,linhnm
898274627189504,S27673,,,,-18931900,paid,Chuyển tiền đến ngân hàng MB,952684488655360,,bank_payment_schedule,2022-05-16 07:03:06,2022-05-16 07:03:06,,,withdraw,,952684488655361,,2022-05-16 07:03:06,18931900,0,,"{""transId"":""952684488655360"",""accTransId"":""952684488655361"",""userId"":""898274627189504"",""requestId"":""CUPRWTUV61"",""shopCode"":""S27673"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-18931900,""description"":""Chuyển tiền đến ngân hàng MB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":18931900,""closeBalance"":0}","1,65E+17",,linhnm
949974093726464,S3465247,,,,-290000,paid,Chuyển tiền đến ngân hàng VIB,952684497736704,,bank_payment_schedule,2022-05-16 07:03:09,2022-05-16 07:03:09,,,withdraw,,952684497736705,,2022-05-16 07:03:09,290000,0,,"{""transId"":""952684497736704"",""accTransId"":""952684497736705"",""userId"":""949974093726464"",""requestId"":""UIFMACSJ45"",""shopCode"":""S3465247"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-290000,""description"":""Chuyển tiền đến ngân hàng VIB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":290000,""closeBalance"":0}","1,65E+17",,linhnm
912398760564096,S11411369,,,,-524000,paid,Chuyển tiền đến ngân hàng VPB,952684499349888,,bank_payment_schedule,2022-05-16 07:03:09,2022-05-16 07:03:09,,,withdraw,,952684499349889,,2022-05-16 07:03:09,524000,0,,"{""transId"":""952684499349888"",""accTransId"":""952684499349889"",""userId"":""912398760564096"",""requestId"":""MLSHPCXZ54"",""shopCode"":""S11411369"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-524000,""description"":""Chuyển tiền đến ngân hàng VPB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":524000,""closeBalance"":0}","1,65E+17",,linhnm
915568425777280,S46494,,,,-2965000,paid,Chuyển tiền đến ngân hàng TCB,952684521407232,,bank_payment_schedule,2022-05-16 07:03:14,2022-05-16 07:03:14,,,withdraw,,952684521407233,,2022-05-16 07:03:14,2965000,0,,"{""transId"":""952684521407232"",""accTransId"":""952684521407233"",""userId"":""915568425777280"",""requestId"":""XQYZGLUA93"",""shopCode"":""S46494"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-2965000,""description"":""Chuyển tiền đến ngân hàng TCB"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":2965000,""closeBalance"":0}","1,65E+17",,linhnm
898624110564096,S3913791,,,,-8073150,paid,Chuyển tiền đến ngân hàng VIETIN,952684554269824,,bank_payment_schedule,2022-05-16 07:03:23,2022-05-16 07:03:23,,,withdraw,,952684554273920,,2022-05-16 07:03:23,8073150,0,,"{""transId"":""952684554269824"",""accTransId"":""952684554273920"",""userId"":""898624110564096"",""requestId"":""FCVPVZZA27"",""shopCode"":""S3913791"",""transCode"":""chuyen_tien"",""subTransCode"":""bank_payment_schedule"",""amount"":-8073150,""description"":""Chuyển tiền đến ngân hàng VIETIN"",""status"":""SUCCESS"",""createdAt"":""1652659202000"",""fee"":5500,""openBalance"":8073150,""closeBalance"":0}","1,65E+17",,linhnm
